station_id,station_name,brand,lat,lng,date,fuel_type,product_type,price,synthetic
seaoil_diversion_road_071,Seaoil Diversion Road Station 71,Seaoil,7.101028,125.573398,2026-08-20,diesel,seaoil_extreme_diesel,77.39,true
seaoil_diversion_road_071,Seaoil Diversion Road Station 71,Seaoil,7.101028,125.573398,2026-08-27,diesel,seaoil_extreme_diesel,76.78,true
seaoil_diversion_road_071,Seaoil Diversion Road Station 71,Seaoil,7.101028,125.573398,2026-09-03,diesel,seaoil_extreme_diesel,77.33,true
seaoil_diversion_road_071,Seaoil Diversion Road Station 71,Seaoil,7.101028,125.573398,2026-09-10,diesel,seaoil_extreme_diesel,77.46,true
seaoil_diversion_road_071,Seaoil Diversion Road Station 71,Seaoil,7.101028,125.573398,2026-09-17,diesel,seaoil_extreme_diesel,77.44,true
seaoil_diversion_road_071,Seaoil Diversion Road Station 71,Seaoil,7.101028,125.573398,2026-09-24,diesel,seaoil_extreme_diesel,77.21,true
seaoil_diversion_road_071,Seaoil Diversion Road Station 71,Seaoil,7.101028,125.573398,2026-10-01,diesel,seaoil_extreme_diesel,77.83,true
seaoil_diversion_road_071,Seaoil Diversion Road Station 71,Seaoil,7.101028,125.573398,2026-10-08,diesel,seaoil_extreme_diesel,77.47,true
seaoil_diversion_road_071,Seaoil Diversion Road Station 71,Seaoil,7.101028,125.573398,2026-10-15,diesel,seaoil_extreme_diesel,77.69,true
seaoil_diversion_road_071,Seaoil Diversion Road Station 71,Seaoil,7.101028,125.573398,2026-10-22,diesel,seaoil_extreme_diesel,77.19,true
seaoil_diversion_road_071,Seaoil Diversion Road Station 71,Seaoil,7.101028,125.573398,2026-10-29,diesel,seaoil_extreme_diesel,77.19,true
seaoil_diversion_road_071,Seaoil Diversion Road Station 71,Seaoil,7.101028,125.573398,2026-11-05,diesel,seaoil_extreme_diesel,76.94,true
seaoil_diversion_road_071,Seaoil Diversion Road Station 71,Seaoil,7.101028,125.573398,2026-11-12,diesel,seaoil_extreme_diesel,77.64,true
seaoil_diversion_road_071,Seaoil Diversion Road Station 71,Seaoil,7.101028,125.573398,2026-11-19,diesel,seaoil_extreme_diesel,77.33,true
seaoil_diversion_road_071,Seaoil Diversion Road Station 71,Seaoil,7.101028,125.573398,2026-11-26,diesel,seaoil_extreme_diesel,77.43,true
seaoil_diversion_road_071,Seaoil Diversion Road Station 71,Seaoil,7.101028,125.573398,2026-12-03,diesel,seaoil_extreme_diesel,77.71,true
seaoil_diversion_road_071,Seaoil Diversion Road Station 71,Seaoil,7.101028,125.573398,2026-12-10,diesel,seaoil_extreme_diesel,78.30,true
seaoil_diversion_road_071,Seaoil Diversion Road Station 71,Seaoil,7.101028,125.573398,2026-01-01,gasoline,seaoil_gasoline_91,81.42,true
seaoil_diversion_road_071,Seaoil Diversion Road Station 71,Seaoil,7.101028,125.573398,2026-01-08,gasoline,seaoil_gasoline_91,81.15,true
seaoil_diversion_road_071,Seaoil Diversion Road Station 71,Seaoil,7.101028,125.573398,2026-01-15,gasoline,seaoil_gasoline_91,81.73,true
seaoil_diversion_road_071,Seaoil Diversion Road Station 71,Seaoil,7.101028,125.573398,2026-01-22,gasoline,seaoil_gasoline_91,81.74,true
seaoil_diversion_road_071,Seaoil Diversion Road Station 71,Seaoil,7.101028,125.573398,2026-01-29,gasoline,seaoil_gasoline_91,82.33,true
seaoil_diversion_road_071,Seaoil Diversion Road Station 71,Seaoil,7.101028,125.573398,2026-02-05,gasoline,seaoil_gasoline_91,82.43,true
seaoil_diversion_road_071,Seaoil Diversion Road Station 71,Seaoil,7.101028,125.573398,2026-02-12,gasoline,seaoil_gasoline_91,82.75,true
seaoil_diversion_road_071,Seaoil Diversion Road Station 71,Seaoil,7.101028,125.573398,2026-02-19,gasoline,seaoil_gasoline_91,82.21,true
seaoil_diversion_road_071,Seaoil Diversion Road Station 71,Seaoil,7.101028,125.573398,2026-02-26,gasoline,seaoil_gasoline_91,82.95,true
seaoil_diversion_road_071,Seaoil Diversion Road Station 71,Seaoil,7.101028,125.573398,2026-03-05,gasoline,seaoil_gasoline_91,83.51,true
seaoil_diversion_road_071,Seaoil Diversion Road Station 71,Seaoil,7.101028,125.573398,2026-03-12,gasoline,seaoil_gasoline_91,83.94,true
seaoil_diversion_road_071,Seaoil Diversion Road Station 71,Seaoil,7.101028,125.573398,2026-03-19,gasoline,seaoil_gasoline_91,83.22,true
seaoil_diversion_road_071,Seaoil Diversion Road Station 71,Seaoil,7.101028,125.573398,2026-03-26,gasoline,seaoil_gasoline_91,82.82,true
seaoil_diversion_road_071,Seaoil Diversion Road Station 71,Seaoil,7.101028,125.573398,2026-04-02,gasoline,seaoil_gasoline_91,83.47,true
seaoil_diversion_road_071,Seaoil Diversion Road Station 71,Seaoil,7.101028,125.573398,2026-04-09,gasoline,seaoil_gasoline_91,83.54,true
seaoil_diversion_road_071,Seaoil Diversion Road Station 71,Seaoil,7.101028,125.573398,2026-04-16,gasoline,seaoil_gasoline_91,83.09,true
seaoil_diversion_road_071,Seaoil Diversion Road Station 71,Seaoil,7.101028,125.573398,2026-04-23,gasoline,seaoil_gasoline_91,82.64,true
seaoil_diversion_road_071,Seaoil Diversion Road Station 71,Seaoil,7.101028,125.573398,2026-04-30,gasoline,seaoil_gasoline_91,82.68,true
seaoil_diversion_road_071,Seaoil Diversion Road Station 71,Seaoil,7.101028,125.573398,2026-05-07,gasoline,seaoil_gasoline_91,83.51,true
seaoil_diversion_road_071,Seaoil Diversion Road Station 71,Seaoil,7.101028,125.573398,2026-05-14,gasoline,seaoil_gasoline_91,84.17,true
seaoil_diversion_road_071,Seaoil Diversion Road Station 71,Seaoil,7.101028,125.573398,2026-05-21,gasoline,seaoil_gasoline_91,83.76,true
seaoil_diversion_road_071,Seaoil Diversion Road Station 71,Seaoil,7.101028,125.573398,2026-05-28,gasoline,seaoil_gasoline_91,84.30,true
seaoil_diversion_road_071,Seaoil Diversion Road Station 71,Seaoil,7.101028,125.573398,2026-06-04,gasoline,seaoil_gasoline_91,83.85,true
seaoil_diversion_road_071,Seaoil Diversion Road Station 71,Seaoil,7.101028,125.573398,2026-06-11,gasoline,seaoil_gasoline_91,83.72,true
seaoil_diversion_road_071,Seaoil Diversion Road Station 71,Seaoil,7.101028,125.573398,2026-06-18,gasoline,seaoil_gasoline_91,83.26,true
seaoil_diversion_road_071,Seaoil Diversion Road Station 71,Seaoil,7.101028,125.573398,2026-06-25,gasoline,seaoil_gasoline_91,84.04,true
seaoil_diversion_road_071,Seaoil Diversion Road Station 71,Seaoil,7.101028,125.573398,2026-07-02,gasoline,seaoil_gasoline_91,83.89,true
seaoil_diversion_road_071,Seaoil Diversion Road Station 71,Seaoil,7.101028,125.573398,2026-07-09,gasoline,seaoil_gasoline_91,84.27,true
seaoil_diversion_road_071,Seaoil Diversion Road Station 71,Seaoil,7.101028,125.573398,2026-07-16,gasoline,seaoil_gasoline_91,83.67,true
seaoil_diversion_road_071,Seaoil Diversion Road Station 71,Seaoil,7.101028,125.573398,2026-07-23,gasoline,seaoil_gasoline_91,83.02,true
seaoil_diversion_road_071,Seaoil Diversion Road Station 71,Seaoil,7.101028,125.573398,2026-07-30,gasoline,seaoil_gasoline_91,82.86,true
seaoil_diversion_road_071,Seaoil Diversion Road Station 71,Seaoil,7.101028,125.573398,2026-08-06,gasoline,seaoil_gasoline_91,82.02,true
seaoil_diversion_road_071,Seaoil Diversion Road Station 71,Seaoil,7.101028,125.573398,2026-08-13,gasoline,seaoil_gasoline_91,82.79,true
seaoil_diversion_road_071,Seaoil Diversion Road Station 71,Seaoil,7.101028,125.573398,2026-08-20,gasoline,seaoil_gasoline_91,82.93,true
seaoil_diversion_road_071,Seaoil Diversion Road Station 71,Seaoil,7.101028,125.573398,2026-08-27,gasoline,seaoil_gasoline_91,83.18,true
seaoil_diversion_road_071,Seaoil Diversion Road Station 71,Seaoil,7.101028,125.573398,2026-09-03,gasoline,seaoil_gasoline_91,82.54,true
seaoil_diversion_road_071,Seaoil Diversion Road Station 71,Seaoil,7.101028,125.573398,2026-09-10,gasoline,seaoil_gasoline_91,82.69,true
seaoil_diversion_road_071,Seaoil Diversion Road Station 71,Seaoil,7.101028,125.573398,2026-09-17,gasoline,seaoil_gasoline_91,82.89,true
seaoil_diversion_road_071,Seaoil Diversion Road Station 71,Seaoil,7.101028,125.573398,2026-09-24,gasoline,seaoil_gasoline_91,82.31,true
seaoil_diversion_road_071,Seaoil Diversion Road Station 71,Seaoil,7.101028,125.573398,2026-10-01,gasoline,seaoil_gasoline_91,82.44,true
seaoil_diversion_road_071,Seaoil Diversion Road Station 71,Seaoil,7.101028,125.573398,2026-10-08,gasoline,seaoil_gasoline_91,82.55,true
seaoil_diversion_road_071,Seaoil Diversion Road Station 71,Seaoil,7.101028,125.573398,2026-10-15,gasoline,seaoil_gasoline_91,82.00,true
seaoil_diversion_road_071,Seaoil Diversion Road Station 71,Seaoil,7.101028,125.573398,2026-10-22,gasoline,seaoil_gasoline_91,81.86,true
seaoil_diversion_road_071,Seaoil Diversion Road Station 71,Seaoil,7.101028,125.573398,2026-10-29,gasoline,seaoil_gasoline_91,82.66,true
seaoil_diversion_road_071,Seaoil Diversion Road Station 71,Seaoil,7.101028,125.573398,2026-11-05,gasoline,seaoil_gasoline_91,83.19,true
seaoil_diversion_road_071,Seaoil Diversion Road Station 71,Seaoil,7.101028,125.573398,2026-11-12,gasoline,seaoil_gasoline_91,82.89,true
seaoil_diversion_road_071,Seaoil Diversion Road Station 71,Seaoil,7.101028,125.573398,2026-11-19,gasoline,seaoil_gasoline_91,82.98,true
seaoil_diversion_road_071,Seaoil Diversion Road Station 71,Seaoil,7.101028,125.573398,2026-11-26,gasoline,seaoil_gasoline_91,83.39,true
seaoil_diversion_road_071,Seaoil Diversion Road Station 71,Seaoil,7.101028,125.573398,2026-12-03,gasoline,seaoil_gasoline_91,83.11,true
seaoil_diversion_road_071,Seaoil Diversion Road Station 71,Seaoil,7.101028,125.573398,2026-12-10,gasoline,seaoil_gasoline_91,83.72,true
seaoil_diversion_road_071,Seaoil Diversion Road Station 71,Seaoil,7.101028,125.573398,2026-01-01,premium,seaoil_extreme_97,84.48,true
seaoil_diversion_road_071,Seaoil Diversion Road Station 71,Seaoil,7.101028,125.573398,2026-01-08,premium,seaoil_extreme_97,84.58,true
seaoil_diversion_road_071,Seaoil Diversion Road Station 71,Seaoil,7.101028,125.573398,2026-01-15,premium,seaoil_extreme_97,85.14,true
seaoil_diversion_road_071,Seaoil Diversion Road Station 71,Seaoil,7.101028,125.573398,2026-01-22,premium,seaoil_extreme_97,84.90,true
seaoil_diversion_road_071,Seaoil Diversion Road Station 71,Seaoil,7.101028,125.573398,2026-01-29,premium,seaoil_extreme_97,84.55,true
seaoil_diversion_road_071,Seaoil Diversion Road Station 71,Seaoil,7.101028,125.573398,2026-02-05,premium,seaoil_extreme_97,84.06,true
seaoil_diversion_road_071,Seaoil Diversion Road Station 71,Seaoil,7.101028,125.573398,2026-02-12,premium,seaoil_extreme_97,83.54,true
seaoil_diversion_road_071,Seaoil Diversion Road Station 71,Seaoil,7.101028,125.573398,2026-02-19,premium,seaoil_extreme_97,83.29,true
seaoil_diversion_road_071,Seaoil Diversion Road Station 71,Seaoil,7.101028,125.573398,2026-02-26,premium,seaoil_extreme_97,83.78,true
seaoil_diversion_road_071,Seaoil Diversion Road Station 71,Seaoil,7.101028,125.573398,2026-03-05,premium,seaoil_extreme_97,83.48,true
seaoil_diversion_road_071,Seaoil Diversion Road Station 71,Seaoil,7.101028,125.573398,2026-03-12,premium,seaoil_extreme_97,83.92,true
seaoil_diversion_road_071,Seaoil Diversion Road Station 71,Seaoil,7.101028,125.573398,2026-03-19,premium,seaoil_extreme_97,83.40,true
seaoil_diversion_road_071,Seaoil Diversion Road Station 71,Seaoil,7.101028,125.573398,2026-03-26,premium,seaoil_extreme_97,82.91,true
seaoil_diversion_road_071,Seaoil Diversion Road Station 71,Seaoil,7.101028,125.573398,2026-04-02,premium,seaoil_extreme_97,83.60,true
seaoil_diversion_road_071,Seaoil Diversion Road Station 71,Seaoil,7.101028,125.573398,2026-04-09,premium,seaoil_extreme_97,84.29,true
seaoil_diversion_road_071,Seaoil Diversion Road Station 71,Seaoil,7.101028,125.573398,2026-04-16,premium,seaoil_extreme_97,84.13,true
seaoil_diversion_road_071,Seaoil Diversion Road Station 71,Seaoil,7.101028,125.573398,2026-04-23,premium,seaoil_extreme_97,84.65,true
seaoil_diversion_road_071,Seaoil Diversion Road Station 71,Seaoil,7.101028,125.573398,2026-04-30,premium,seaoil_extreme_97,85.08,true
seaoil_diversion_road_071,Seaoil Diversion Road Station 71,Seaoil,7.101028,125.573398,2026-05-07,premium,seaoil_extreme_97,85.92,true
seaoil_diversion_road_071,Seaoil Diversion Road Station 71,Seaoil,7.101028,125.573398,2026-05-14,premium,seaoil_extreme_97,85.92,true
seaoil_diversion_road_071,Seaoil Diversion Road Station 71,Seaoil,7.101028,125.573398,2026-05-21,premium,seaoil_extreme_97,86.65,true
seaoil_diversion_road_071,Seaoil Diversion Road Station 71,Seaoil,7.101028,125.573398,2026-05-28,premium,seaoil_extreme_97,86.43,true
seaoil_diversion_road_071,Seaoil Diversion Road Station 71,Seaoil,7.101028,125.573398,2026-06-04,premium,seaoil_extreme_97,85.87,true
seaoil_diversion_road_071,Seaoil Diversion Road Station 71,Seaoil,7.101028,125.573398,2026-06-11,premium,seaoil_extreme_97,86.29,true
seaoil_diversion_road_071,Seaoil Diversion Road Station 71,Seaoil,7.101028,125.573398,2026-06-18,premium,seaoil_extreme_97,85.76,true
seaoil_diversion_road_071,Seaoil Diversion Road Station 71,Seaoil,7.101028,125.573398,2026-06-25,premium,seaoil_extreme_97,85.33,true
seaoil_diversion_road_071,Seaoil Diversion Road Station 71,Seaoil,7.101028,125.573398,2026-07-02,premium,seaoil_extreme_97,85.01,true
seaoil_diversion_road_071,Seaoil Diversion Road Station 71,Seaoil,7.101028,125.573398,2026-07-09,premium,seaoil_extreme_97,85.84,true
seaoil_diversion_road_071,Seaoil Diversion Road Station 71,Seaoil,7.101028,125.573398,2026-07-16,premium,seaoil_extreme_97,85.41,true
seaoil_diversion_road_071,Seaoil Diversion Road Station 71,Seaoil,7.101028,125.573398,2026-07-23,premium,seaoil_extreme_97,86.27,true
seaoil_diversion_road_071,Seaoil Diversion Road Station 71,Seaoil,7.101028,125.573398,2026-07-30,premium,seaoil_extreme_97,85.90,true
seaoil_diversion_road_071,Seaoil Diversion Road Station 71,Seaoil,7.101028,125.573398,2026-08-06,premium,seaoil_extreme_97,86.65,true
seaoil_diversion_road_071,Seaoil Diversion Road Station 71,Seaoil,7.101028,125.573398,2026-08-13,premium,seaoil_extreme_97,86.60,true
seaoil_diversion_road_071,Seaoil Diversion Road Station 71,Seaoil,7.101028,125.573398,2026-08-20,premium,seaoil_extreme_97,87.29,true
seaoil_diversion_road_071,Seaoil Diversion Road Station 71,Seaoil,7.101028,125.573398,2026-08-27,premium,seaoil_extreme_97,87.19,true
seaoil_diversion_road_071,Seaoil Diversion Road Station 71,Seaoil,7.101028,125.573398,2026-09-03,premium,seaoil_extreme_97,86.77,true
seaoil_diversion_road_071,Seaoil Diversion Road Station 71,Seaoil,7.101028,125.573398,2026-09-10,premium,seaoil_extreme_97,86.47,true
seaoil_diversion_road_071,Seaoil Diversion Road Station 71,Seaoil,7.101028,125.573398,2026-09-17,premium,seaoil_extreme_97,87.21,true
seaoil_diversion_road_071,Seaoil Diversion Road Station 71,Seaoil,7.101028,125.573398,2026-09-24,premium,seaoil_extreme_97,87.90,true
seaoil_diversion_road_071,Seaoil Diversion Road Station 71,Seaoil,7.101028,125.573398,2026-10-01,premium,seaoil_extreme_97,87.26,true
seaoil_diversion_road_071,Seaoil Diversion Road Station 71,Seaoil,7.101028,125.573398,2026-10-08,premium,seaoil_extreme_97,86.66,true
seaoil_diversion_road_071,Seaoil Diversion Road Station 71,Seaoil,7.101028,125.573398,2026-10-15,premium,seaoil_extreme_97,86.74,true
seaoil_diversion_road_071,Seaoil Diversion Road Station 71,Seaoil,7.101028,125.573398,2026-10-22,premium,seaoil_extreme_97,87.11,true
seaoil_diversion_road_071,Seaoil Diversion Road Station 71,Seaoil,7.101028,125.573398,2026-10-29,premium,seaoil_extreme_97,86.81,true
seaoil_diversion_road_071,Seaoil Diversion Road Station 71,Seaoil,7.101028,125.573398,2026-11-05,premium,seaoil_extreme_97,86.85,true
seaoil_diversion_road_071,Seaoil Diversion Road Station 71,Seaoil,7.101028,125.573398,2026-11-12,premium,seaoil_extreme_97,87.20,true
seaoil_diversion_road_071,Seaoil Diversion Road Station 71,Seaoil,7.101028,125.573398,2026-11-19,premium,seaoil_extreme_97,86.89,true
seaoil_diversion_road_071,Seaoil Diversion Road Station 71,Seaoil,7.101028,125.573398,2026-11-26,premium,seaoil_extreme_97,86.63,true
seaoil_diversion_road_071,Seaoil Diversion Road Station 71,Seaoil,7.101028,125.573398,2026-12-03,premium,seaoil_extreme_97,87.03,true
seaoil_diversion_road_071,Seaoil Diversion Road Station 71,Seaoil,7.101028,125.573398,2026-12-10,premium,seaoil_extreme_97,87.77,true
unioil_davao_agusan_road_072,Unioil Davao-Agusan Road Station 72,Unioil,7.164657,125.63554,2026-01-01,diesel,unioil_euro5_diesel,79.93,true
unioil_davao_agusan_road_072,Unioil Davao-Agusan Road Station 72,Unioil,7.164657,125.63554,2026-01-08,diesel,unioil_euro5_diesel,79.32,true
unioil_davao_agusan_road_072,Unioil Davao-Agusan Road Station 72,Unioil,7.164657,125.63554,2026-01-15,diesel,unioil_euro5_diesel,79.76,true
unioil_davao_agusan_road_072,Unioil Davao-Agusan Road Station 72,Unioil,7.164657,125.63554,2026-01-22,diesel,unioil_euro5_diesel,79.42,true
unioil_davao_agusan_road_072,Unioil Davao-Agusan Road Station 72,Unioil,7.164657,125.63554,2026-01-29,diesel,unioil_euro5_diesel,79.58,true
unioil_davao_agusan_road_072,Unioil Davao-Agusan Road Station 72,Unioil,7.164657,125.63554,2026-02-05,diesel,unioil_euro5_diesel,79.28,true
unioil_davao_agusan_road_072,Unioil Davao-Agusan Road Station 72,Unioil,7.164657,125.63554,2026-02-12,diesel,unioil_euro5_diesel,79.06,true
unioil_davao_agusan_road_072,Unioil Davao-Agusan Road Station 72,Unioil,7.164657,125.63554,2026-02-19,diesel,unioil_euro5_diesel,79.60,true
unioil_davao_agusan_road_072,Unioil Davao-Agusan Road Station 72,Unioil,7.164657,125.63554,2026-02-26,diesel,unioil_euro5_diesel,79.46,true
unioil_davao_agusan_road_072,Unioil Davao-Agusan Road Station 72,Unioil,7.164657,125.63554,2026-03-05,diesel,unioil_euro5_diesel,79.07,true
unioil_davao_agusan_road_072,Unioil Davao-Agusan Road Station 72,Unioil,7.164657,125.63554,2026-03-12,diesel,unioil_euro5_diesel,78.28,true
unioil_davao_agusan_road_072,Unioil Davao-Agusan Road Station 72,Unioil,7.164657,125.63554,2026-03-19,diesel,unioil_euro5_diesel,78.42,true
unioil_davao_agusan_road_072,Unioil Davao-Agusan Road Station 72,Unioil,7.164657,125.63554,2026-03-26,diesel,unioil_euro5_diesel,77.81,true
unioil_davao_agusan_road_072,Unioil Davao-Agusan Road Station 72,Unioil,7.164657,125.63554,2026-04-02,diesel,unioil_euro5_diesel,78.40,true
unioil_davao_agusan_road_072,Unioil Davao-Agusan Road Station 72,Unioil,7.164657,125.63554,2026-04-09,diesel,unioil_euro5_diesel,79.04,true
unioil_davao_agusan_road_072,Unioil Davao-Agusan Road Station 72,Unioil,7.164657,125.63554,2026-04-16,diesel,unioil_euro5_diesel,78.56,true
unioil_davao_agusan_road_072,Unioil Davao-Agusan Road Station 72,Unioil,7.164657,125.63554,2026-04-23,diesel,unioil_euro5_diesel,78.17,true
unioil_davao_agusan_road_072,Unioil Davao-Agusan Road Station 72,Unioil,7.164657,125.63554,2026-04-30,diesel,unioil_euro5_diesel,78.52,true
unioil_davao_agusan_road_072,Unioil Davao-Agusan Road Station 72,Unioil,7.164657,125.63554,2026-05-07,diesel,unioil_euro5_diesel,78.92,true
unioil_davao_agusan_road_072,Unioil Davao-Agusan Road Station 72,Unioil,7.164657,125.63554,2026-05-14,diesel,unioil_euro5_diesel,78.89,true
unioil_davao_agusan_road_072,Unioil Davao-Agusan Road Station 72,Unioil,7.164657,125.63554,2026-05-21,diesel,unioil_euro5_diesel,79.75,true
unioil_davao_agusan_road_072,Unioil Davao-Agusan Road Station 72,Unioil,7.164657,125.63554,2026-05-28,diesel,unioil_euro5_diesel,80.61,true
unioil_davao_agusan_road_072,Unioil Davao-Agusan Road Station 72,Unioil,7.164657,125.63554,2026-06-04,diesel,unioil_euro5_diesel,80.14,true
unioil_davao_agusan_road_072,Unioil Davao-Agusan Road Station 72,Unioil,7.164657,125.63554,2026-06-11,diesel,unioil_euro5_diesel,80.22,true
unioil_davao_agusan_road_072,Unioil Davao-Agusan Road Station 72,Unioil,7.164657,125.63554,2026-06-18,diesel,unioil_euro5_diesel,79.73,true
unioil_davao_agusan_road_072,Unioil Davao-Agusan Road Station 72,Unioil,7.164657,125.63554,2026-06-25,diesel,unioil_euro5_diesel,79.37,true
unioil_davao_agusan_road_072,Unioil Davao-Agusan Road Station 72,Unioil,7.164657,125.63554,2026-07-02,diesel,unioil_euro5_diesel,78.61,true
